n,batch,beta,kernel,rep,gflops
25,512,0,direct,1,538.95
25,512,0,direct,2,558.73
25,512,0,direct,3,558.93
25,512,0,tiled16,1,571.94
25,512,0,tiled16,2,570.63
25,512,0,tiled16,3,571.86
25,512,0,cublas,1,410.66
25,512,0,cublas,2,412.66
25,512,0,cublas,3,409.83
25,512,1,direct,1,558.99
25,512,1,direct,2,559.39
25,512,1,direct,3,559.22
25,512,1,tiled16,1,570.71
25,512,1,tiled16,2,571.46
25,512,1,tiled16,3,572.07
25,512,1,cublas,1,407.76
25,512,1,cublas,2,406.87
25,512,1,cublas,3,406.52
25,4096,0,direct,1,744.06
25,4096,0,direct,2,754.40
25,4096,0,direct,3,749.81
25,4096,0,tiled16,1,745.72
25,4096,0,tiled16,2,745.61
25,4096,0,tiled16,3,745.77
25,4096,0,cublas,1,496.71
25,4096,0,cublas,2,499.49
25,4096,0,cublas,3,496.20
25,4096,1,direct,1,751.65
25,4096,1,direct,2,752.37
25,4096,1,direct,3,750.03
25,4096,1,tiled16,1,745.84
25,4096,1,tiled16,2,745.80
25,4096,1,tiled16,3,743.77
25,4096,1,cublas,1,491.11
25,4096,1,cublas,2,487.71
25,4096,1,cublas,3,489.41
28,512,0,direct,1,736.23
28,512,0,direct,2,735.96
28,512,0,direct,3,735.39
28,512,0,tiled16,1,741.08
28,512,0,tiled16,2,741.18
28,512,0,tiled16,3,738.79
28,512,0,cublas,1,576.29
28,512,0,cublas,2,576.64
28,512,0,cublas,3,576.18
28,512,1,direct,1,735.46
28,512,1,direct,2,736.00
28,512,1,direct,3,735.74
28,512,1,tiled16,1,740.32
28,512,1,tiled16,2,742.27
28,512,1,tiled16,3,740.45
28,512,1,cublas,1,568.35
28,512,1,cublas,2,569.55
28,512,1,cublas,3,568.98
28,4096,0,direct,1,903.22
28,4096,0,direct,2,923.91
28,4096,0,direct,3,898.64
28,4096,0,tiled16,1,935.62
28,4096,0,tiled16,2,937.26
28,4096,0,tiled16,3,937.82
28,4096,0,cublas,1,689.57
28,4096,0,cublas,2,690.19
28,4096,0,cublas,3,691.18
28,4096,1,direct,1,926.77
28,4096,1,direct,2,877.69
28,4096,1,direct,3,932.16
28,4096,1,tiled16,1,935.89
28,4096,1,tiled16,2,937.51
28,4096,1,tiled16,3,938.80
28,4096,1,cublas,1,677.17
28,4096,1,cublas,2,676.74
28,4096,1,cublas,3,673.32
32,512,0,direct,1,903.35
32,512,0,direct,2,902.36
32,512,0,direct,3,903.24
32,512,0,tiled16,1,970.60
32,512,0,tiled16,2,972.52
32,512,0,tiled16,3,973.16
32,512,0,cublas,1,852.30
32,512,0,cublas,2,848.57
32,512,0,cublas,3,846.88
32,512,1,direct,1,904.12
32,512,1,direct,2,901.03
32,512,1,direct,3,903.72
32,512,1,tiled16,1,973.21
32,512,1,tiled16,2,973.34
32,512,1,tiled16,3,973.84
32,512,1,cublas,1,840.37
32,512,1,cublas,2,841.04
32,512,1,cublas,3,839.17
32,4096,0,direct,1,938.20
32,4096,0,direct,2,937.78
32,4096,0,direct,3,937.97
32,4096,0,tiled16,1,1211.5
32,4096,0,tiled16,2,1210.9
32,4096,0,tiled16,3,1210.9
32,4096,0,cublas,1,1018.5
32,4096,0,cublas,2,1018.5
32,4096,0,cublas,3,1018.4
32,4096,1,direct,1,936.73
32,4096,1,direct,2,937.19
32,4096,1,direct,3,937.90
32,4096,1,tiled16,1,1211.0
32,4096,1,tiled16,2,1209.6
32,4096,1,tiled16,3,1210.7
32,4096,1,cublas,1,982.27
32,4096,1,cublas,2,977.21
32,4096,1,cublas,3,983.00
