n,batch,beta,arm,gflops
48,64,1,vendor,453.20
48,64,1,sycl,715.88
48,128,1,vendor,545.15
48,128,1,sycl,960.95
48,512,1,vendor,632.82
48,512,1,sycl,1202.6
48,2048,1,vendor,654.21
48,2048,1,sycl,1277.6
48,8192,1,vendor,664.37
48,8192,1,sycl,1303.7
136,64,1,vendor,644.65
136,64,1,sycl,1171.2
136,128,1,vendor,692.90
136,128,1,sycl,1201.8
136,512,1,vendor,698.57
136,512,1,sycl,1216.3
136,2048,1,vendor,699.61
136,2048,1,sycl,1221.4
136,8192,1,vendor,699.93
136,8192,1,sycl,1223.2
