n,batch,pad,beta,kernel,rep,gflops
256,256,2,0,vendor,1,36048.
256,256,2,0,vendor,2,36083.
256,256,2,0,vendor,3,36537.
256,256,2,0,128x32x32_s2_u1_generic,1,7237.2
256,256,2,0,128x32x32_s2_u1_generic,2,7230.2
256,256,2,0,128x32x32_s2_u1_generic,3,7259.6
256,256,2,0,128x128x8,1,23993.
256,256,2,0,128x128x8,2,23855.
256,256,2,0,128x128x8,3,23966.
256,256,2,1,vendor,1,28491.
256,256,2,1,vendor,2,28114.
256,256,2,1,vendor,3,28302.
256,256,2,1,128x32x32_s2_u1_generic,1,7204.6
256,256,2,1,128x32x32_s2_u1_generic,2,7251.7
256,256,2,1,128x32x32_s2_u1_generic,3,7246.0
256,256,2,1,128x128x8,1,22125.
256,256,2,1,128x128x8,2,22034.
256,256,2,1,128x128x8,3,22197.
256,256,3,0,vendor,1,36371.
256,256,3,0,vendor,2,36409.
256,256,3,0,vendor,3,36219.
256,256,3,0,128x32x32_s2_u1_generic,1,7215.7
256,256,3,0,128x32x32_s2_u1_generic,2,7217.0
256,256,3,0,128x32x32_s2_u1_generic,3,7225.8
256,256,3,0,128x128x8,1,24138.
256,256,3,0,128x128x8,2,24483.
256,256,3,0,128x128x8,3,24394.
256,256,3,1,vendor,1,28402.
256,256,3,1,vendor,2,28166.
256,256,3,1,vendor,3,28340.
256,256,3,1,128x32x32_s2_u1_generic,1,7217.0
256,256,3,1,128x32x32_s2_u1_generic,2,7227.7
256,256,3,1,128x32x32_s2_u1_generic,3,7214.9
256,256,3,1,128x128x8,1,22361.
256,256,3,1,128x128x8,2,22514.
256,256,3,1,128x128x8,3,22294.
512,256,2,0,vendor,1,53911.
512,256,2,0,vendor,2,53675.
512,256,2,0,vendor,3,53916.
512,256,2,0,128x32x32_s2_u1_generic,1,8390.8
512,256,2,0,128x32x32_s2_u1_generic,2,8398.6
512,256,2,0,128x32x32_s2_u1_generic,3,8413.1
512,256,2,0,128x128x8,1,37006.
512,256,2,0,128x128x8,2,36858.
512,256,2,0,128x128x8,3,36862.
512,256,2,1,vendor,1,47655.
512,256,2,1,vendor,2,47646.
512,256,2,1,vendor,3,47405.
512,256,2,1,128x32x32_s2_u1_generic,1,8403.4
512,256,2,1,128x32x32_s2_u1_generic,2,8383.9
512,256,2,1,128x32x32_s2_u1_generic,3,8408.6
512,256,2,1,128x128x8,1,34717.
512,256,2,1,128x128x8,2,34706.
512,256,2,1,128x128x8,3,34744.
512,256,3,0,vendor,1,53996.
512,256,3,0,vendor,2,53986.
512,256,3,0,vendor,3,53637.
512,256,3,0,128x32x32_s2_u1_generic,1,8388.7
512,256,3,0,128x32x32_s2_u1_generic,2,8373.7
512,256,3,0,128x32x32_s2_u1_generic,3,8386.9
512,256,3,0,128x128x8,1,37227.
512,256,3,0,128x128x8,2,37207.
512,256,3,0,128x128x8,3,37090.
512,256,3,1,vendor,1,48028.
512,256,3,1,vendor,2,47919.
512,256,3,1,vendor,3,47509.
512,256,3,1,128x32x32_s2_u1_generic,1,8383.8
512,256,3,1,128x32x32_s2_u1_generic,2,8383.9
512,256,3,1,128x32x32_s2_u1_generic,3,8400.7
512,256,3,1,128x128x8,1,34482.
512,256,3,1,128x128x8,2,34473.
512,256,3,1,128x128x8,3,34499.
