budget,type,n,bytes,wg,launched
45056,float,105,44320,128,1
45056,double,74,44652,128,1
45056,complex<float>,74,44588,128,1
45056,complex<double>,52,44312,128,1
97280,float,155,96368,128,1
97280,double,109,95336,128,1
97280,complex<float>,109,95272,128,1
97280,complex<double>,77,95132,128,1
101120,float,158,100760,128,1
101120,double,111,98856,128,1
101120,complex<float>,111,98792,128,1
101120,complex<double>,79,100128,128,1
hole,float,110,49064,128,0
hole-padded,float,110,49408,128,1
