bytes,wg,limit_shared_blocks,limit_reg_blocks,limit_warp_blocks,limit_blocks,regs,static_shmem,dynamic_shmem,config_size,max_warps_pct
8192,32,10,48,48,24,38,256,8192,102400,20.83
8192,64,10,24,24,24,38,256,8192,102400,41.67
8192,128,10,12,12,24,38,256,8192,102400,83.33
8192,256,6,6,6,24,38,256,8192,65536,100
12800,32,7,48,48,24,38,256,12800,102400,14.58
12800,64,7,24,24,24,38,256,12800,102400,29.17
12800,128,7,12,12,24,38,256,12800,102400,58.33
12800,256,7,6,6,24,38,256,12800,102400,100
17066,32,5,48,48,24,38,256,17066,102400,10.42
17066,64,5,24,24,24,38,256,17066,102400,20.83
17066,128,5,12,12,24,38,256,17066,102400,41.67
17066,256,5,6,6,24,38,256,17066,102400,83.33
25600,32,3,48,48,24,38,256,25600,102400,6.25
25600,64,3,24,24,24,38,256,25600,102400,12.50
25600,128,3,12,12,24,38,256,25600,102400,25
25600,256,3,6,6,24,38,256,25600,102400,50
32768,32,3,48,48,24,38,256,32768,102400,6.25
32768,64,3,24,24,24,38,256,32768,102400,12.50
32768,128,3,12,12,24,38,256,32768,102400,25
32768,256,3,6,6,24,38,256,32768,102400,50
45056,32,2,48,48,24,38,256,45056,102400,4.17
45056,64,2,24,24,24,38,256,45056,102400,8.33
45056,128,2,12,12,24,38,256,45056,102400,16.67
45056,256,2,6,6,24,38,256,45056,102400,33.33
49408,32,2,48,48,24,38,256,49408,102400,4.17
49408,64,2,24,24,24,38,256,49408,102400,8.33
49408,128,2,12,12,24,38,256,49408,102400,16.67
49408,256,2,6,6,24,38,256,49408,102400,33.33
65536,32,1,48,48,24,38,256,65536,102400,2.08
65536,64,1,24,24,24,38,256,65536,102400,4.17
65536,128,1,12,12,24,38,256,65536,102400,8.33
65536,256,1,6,6,24,38,256,65536,102400,16.67
81920,32,1,48,48,24,38,256,81920,102400,2.08
81920,64,1,24,24,24,38,256,81920,102400,4.17
81920,128,1,12,12,24,38,256,81920,102400,8.33
81920,256,1,6,6,24,38,256,81920,102400,16.67
97280,32,1,48,48,24,38,256,97280,102400,2.08
97280,64,1,24,24,24,38,256,97280,102400,4.17
97280,128,1,12,12,24,38,256,97280,102400,8.33
97280,256,1,6,6,24,38,256,97280,102400,16.67
101120,32,1,48,48,24,38,256,101120,102400,2.08
101120,64,1,24,24,24,38,256,101120,102400,4.17
101120,128,1,12,12,24,38,256,101120,102400,8.33
101120,256,1,6,6,24,38,256,101120,102400,16.67
