mode,type,n,batch,med_ms,mean_ms,relsd,GFLOPs,residual,ws_bytes
wp5qr_v geqrf,float,64,8192,6.1650,6.1730,0.0075,464.45,2.503e-07,98304
wp5qr_nv geqrf,float,64,8192,2.9279,2.9276,0.0004,977.95,3.937e-07,167772160
wp5qr_v geqrf,double,64,8192,15.7631,15.7945,0.0069,181.65,9.356e-16,98304
wp5qr_nv geqrf,double,64,8192,29.6169,29.6165,0.0001,96.68,7.879e-16,184549376
wp5qr_v geqrf,cfloat,64,8192,13.1406,13.1442,0.0051,217.90,3.835e-07,98304
wp5qr_nv geqrf,cfloat,64,8192,4.9619,4.9623,0.0002,577.06,3.031e-07,335544320
wp5qr_v geqrf,cdouble,64,8192,31.4591,31.4730,0.0021,91.02,1.133e-15,98304
wp5qr_nv geqrf,cdouble,64,8192,58.9123,58.9118,0.0002,48.60,1.053e-15,671088640
wp5qr_v geqrf,float,128,4096,30.8876,30.8966,0.0057,370.80,2.983e-07,49152
wp5qr_nv geqrf,float,128,4096,15.3517,15.3524,0.0003,746.06,3.319e-07,184549376
wp5qr_v geqrf,double,128,4096,61.0368,60.9719,0.0028,187.64,1.893e-15,49152
wp5qr_nv geqrf,double,128,4096,37.0369,37.0384,0.0001,309.24,1.629e-15,192937984
wp5qr_v geqrf,cfloat,128,4096,59.2549,59.2919,0.0043,193.29,5.079e-07,49152
wp5qr_nv geqrf,cfloat,128,4096,19.4710,19.4753,0.0008,588.22,5.783e-07,369098752
wp5qr_v geqrf,cdouble,128,4096,116.0367,115.9943,0.0010,98.70,2.318e-15,49152
wp5qr_nv geqrf,cdouble,128,4096,223.9933,224.0010,0.0001,51.13,1.663e-15,738197504
wp5qr_v geqrf,float,256,2048,121.5489,121.5565,0.0009,376.91,3.857e-07,24576
wp5qr_nv geqrf,float,256,2048,21.5873,21.5868,0.0001,2122.22,6.324e-07,192937984
wp5qr_v geqrf,double,256,2048,228.7511,228.7278,0.0010,200.27,1.972e-15,24576
wp5qr_nv geqrf,double,256,2048,72.1617,72.1484,0.0003,634.87,2.020e-15,197132288
wp5qr_v geqrf,cfloat,256,2048,226.6495,226.6548,0.0008,202.13,4.592e-07,24576
wp5qr_nv geqrf,cfloat,256,2048,44.4025,44.3988,0.0004,1031.77,6.783e-07,385875968
wp5qr_v geqrf,cdouble,256,2048,436.2118,436.2728,0.0013,105.02,2.055e-15,24576
wp5qr_nv geqrf,cdouble,256,2048,520.6276,520.3747,0.0009,88.00,2.772e-15,771751936
wp5qr_v geqrf,float,512,512,371.3558,371.4331,0.0005,246.73,5.034e-07,6144
wp5qr_nv geqrf,float,512,512,30.5140,30.5148,0.0006,3002.75,9.556e-07,98566144
wp5qr_v geqrf,double,512,512,685.6145,685.6350,0.0001,133.64,4.148e-15,6144
wp5qr_nv geqrf,double,512,512,101.4812,101.4877,0.0002,902.89,3.279e-15,99614720
wp5qr_v geqrf,cfloat,512,512,560.8610,560.9967,0.0005,163.37,6.431e-07,6144
wp5qr_nv geqrf,cfloat,512,512,63.1833,63.2320,0.0026,1450.16,8.452e-07,197132288
wp5qr_v geqrf,cdouble,512,512,1112.6286,1112.7562,0.0005,82.35,4.258e-15,6144
wp5qr_nv geqrf,cdouble,512,512,789.4833,789.5088,0.0001,116.06,3.864e-15,394264576
wp5qr_v geqrf,float,1024,128,2118.4612,2118.4990,0.0001,86.50,6.388e-07,1536
wp5qr_nv geqrf,float,1024,128,51.3085,51.3059,0.0002,3571.57,1.408e-06,49807360
wp5qr_v geqrf,double,1024,128,4284.3561,4284.2996,0.0000,42.77,3.905e-15,1536
wp5qr_nv geqrf,double,1024,128,169.9618,169.9572,0.0001,1078.19,6.183e-15,50069504
wp5qr_v geqrf,cfloat,1024,128,3439.4326,3439.3664,0.0001,53.28,8.686e-07,1536
wp5qr_nv geqrf,cfloat,1024,128,108.8831,108.9270,0.0008,1683.02,1.398e-06,99614720
wp5qr_v geqrf,cdouble,1024,128,5994.2329,5994.2995,0.0000,30.57,5.023e-15,1536
wp5qr_nv geqrf,cdouble,1024,128,1391.9642,1391.9826,0.0000,131.65,5.214e-15,199229440
