variant,type,n,batch,wg,ld,slm_bytes,med_ms,mean_ms,relsd,GFLOPs,resid,ntpiv,flag
nopiv,float,64,4096,32,65,16652,1.2077,1.2298,0.0456,592.74,1.511e-03,0,ok
pivman,float,64,4096,32,65,16900,1.3766,1.3994,0.0391,520.00,4.608e-07,60,ok
pivgrp,float,64,4096,32,65,16652,1.3009,1.3465,0.0537,550.24,4.608e-07,60,ok
nopiv,float,64,4096,64,65,16652,0.7257,0.7424,0.0582,986.36,1.511e-03,0,ok
pivman,float,64,4096,64,65,17156,0.9171,0.9489,0.0565,780.53,4.608e-07,60,ok
pivgrp,float,64,4096,64,65,16652,0.8514,0.8700,0.0509,840.78,4.608e-07,60,ok
nopiv,float,64,4096,128,65,16652,0.5119,0.5244,0.0595,1398.43,1.511e-03,0,ok
pivman,float,64,4096,128,65,17668,0.7206,0.7479,0.0574,993.32,4.608e-07,60,ok
pivgrp,float,64,4096,128,65,16652,0.6962,0.7222,0.0573,1028.14,4.608e-07,60,ok
nopiv,float,64,4096,256,65,16652,0.4809,0.4907,0.0491,1488.39,1.511e-03,0,ok
pivman,float,64,4096,256,65,18692,0.7330,0.7435,0.0352,976.59,4.608e-07,60,ok
pivgrp,float,64,4096,256,65,16652,0.8282,0.8378,0.0286,864.36,4.608e-07,60,ok
nopiv,float,64,4096,512,65,16652,0.5644,0.5835,0.0535,1268.33,1.511e-03,0,ok
pivman,float,64,4096,512,65,20740,1.0964,1.1173,0.0299,652.91,4.608e-07,60,ok
pivgrp,float,64,4096,512,65,16652,1.7425,1.7228,0.0236,410.79,4.608e-07,60,ok
nopiv,float,128,4096,32,129,66060,39.7208,39.7957,0.0036,144.17,1.977e-02,0,ok
pivman,float,128,4096,32,129,66308,41.1336,41.2604,0.0043,139.22,4.939e-07,124,ok
pivgrp,float,128,4096,32,129,66060,40.0759,40.0761,0.0001,142.89,4.939e-07,124,ok
nopiv,float,128,4096,64,129,66060,20.5839,20.4359,0.0107,278.21,1.977e-02,0,ok
pivman,float,128,4096,64,129,66564,22.0419,22.0788,0.0070,259.81,4.939e-07,124,ok
pivgrp,float,128,4096,64,129,66060,21.3924,21.2739,0.0091,267.69,4.939e-07,124,ok
nopiv,float,128,4096,128,129,66060,10.7429,10.7427,0.0001,533.06,1.977e-02,0,ok
pivman,float,128,4096,128,129,67076,12.5922,12.6740,0.0112,454.78,4.939e-07,124,ok
pivgrp,float,128,4096,128,129,66060,11.9617,11.9618,0.0002,478.75,4.939e-07,124,ok
nopiv,float,128,4096,256,129,66060,6.5018,6.5421,0.0150,880.77,1.977e-02,0,ok
pivman,float,128,4096,256,129,68100,8.8016,8.8019,0.0003,650.64,4.939e-07,124,ok
pivgrp,float,128,4096,256,129,66060,8.5716,8.5720,0.0004,668.09,4.939e-07,124,ok
nopiv,float,128,4096,512,129,66060,4.7656,4.7813,0.0136,1201.67,1.977e-02,0,ok
pivman,float,128,4096,512,129,70148,7.6145,7.6383,0.0075,752.07,4.939e-07,124,ok
pivgrp,float,128,4096,512,129,66060,7.9022,7.9044,0.0006,724.69,4.939e-07,124,ok
