type,m,n,batch,transA,arm,wA,wB,med_a_ms,med_b_ms,relsd_a,relsd_b,GBs_a,GBs_b,ratio,relerr_a,relerr_b,ld
cdouble,8,2048,512,T,auto,8,1,0.17339,1.26967,0.0029,0.0002,871.2,119.0,7.3228,0.00e+00,0.00e+00,8
double,8,2048,512,T,auto,8,1,0.05087,0.50460,0.0147,0.0008,1484.9,149.7,9.9204,0.00e+00,0.00e+00,8
cfloat,8,2048,512,T,auto,8,1,0.04149,0.16851,0.0205,0.0059,1820.4,448.2,4.0615,0.00e+00,0.00e+00,8
float,8,2048,512,T,auto,8,1,0.02514,0.14404,0.0056,0.0016,1502.4,262.2,5.7303,0.00e+00,0.00e+00,8
cdouble,8,2048,512,T,auto,8,1,0.19140,1.27290,0.0022,0.0007,789.2,118.7,6.6505,0.00e+00,0.00e+00,9
double,8,2048,512,T,auto,8,1,0.09046,0.50591,0.0535,0.0006,834.9,149.3,5.5924,0.00e+00,0.00e+00,9
cfloat,8,2048,512,T,auto,8,1,0.08180,0.17418,0.0359,0.0023,923.3,433.6,2.1293,0.00e+00,0.00e+00,9
float,8,2048,512,T,auto,8,1,0.02528,0.14407,0.0067,0.0008,1493.6,262.1,5.6977,0.00e+00,0.00e+00,9
cdouble,16,2048,512,T,auto,8,1,0.31791,1.27090,0.0024,0.0003,897.6,224.5,3.9977,0.00e+00,0.00e+00,16
double,16,2048,512,T,auto,8,1,0.16227,0.50718,0.0035,0.0006,879.2,281.3,3.1255,0.00e+00,0.00e+00,16
cfloat,16,2048,512,T,auto,8,1,0.16126,0.18428,0.3320,0.0024,884.7,774.2,1.1428,0.00e+00,0.00e+00,16
float,16,2048,512,T,auto,8,1,0.02862,0.14497,0.0164,0.0011,2492.7,492.1,5.0655,0.00e+00,0.00e+00,16
cdouble,16,2048,512,T,auto,8,1,0.33703,1.27304,0.0039,0.0005,846.7,224.1,3.7773,0.00e+00,0.00e+00,17
double,16,2048,512,T,auto,8,1,0.17150,0.50653,0.0031,0.0011,831.9,281.7,2.9535,0.00e+00,0.00e+00,17
cfloat,16,2048,512,T,auto,8,1,0.17083,0.18798,0.0022,0.0022,835.1,759.0,1.1004,0.00e+00,0.00e+00,17
float,16,2048,512,T,auto,8,1,0.04074,0.14969,0.0262,0.0064,1751.0,476.6,3.6742,0.00e+00,0.00e+00,17
cdouble,32,2048,512,T,auto,8,1,0.60646,1.27475,0.0033,0.0004,913.4,434.5,2.1020,0.00e+00,0.00e+00,32
double,32,2048,512,T,auto,8,1,0.30563,0.50592,0.0017,0.0013,906.2,547.4,1.6554,0.00e+00,0.00e+00,32
cfloat,32,2048,512,T,auto,1,1,0.30016,0.30073,0.0013,0.0012,922.7,920.9,1.0019,0.00e+00,0.00e+00,32
float,32,2048,512,T,auto,4,1,0.15510,0.16682,0.0026,0.0033,892.8,830.1,1.0756,0.00e+00,0.00e+00,32
cdouble,32,2048,512,T,auto,8,1,0.63680,1.27633,0.0072,0.0008,869.8,434.0,2.0043,0.00e+00,0.00e+00,33
double,32,2048,512,T,auto,8,1,0.31699,0.50807,0.0145,0.0386,873.7,545.1,1.6028,0.00e+00,0.00e+00,33
cfloat,32,2048,512,T,auto,1,1,0.31049,0.30930,0.0033,0.0015,892.0,895.4,0.9962,0.00e+00,0.00e+00,33
float,32,2048,512,T,auto,4,1,0.15971,0.16964,0.0091,0.0065,867.1,816.3,1.0622,0.00e+00,0.00e+00,33
cdouble,48,2048,512,T,auto,4,1,0.89556,1.80243,0.0035,0.0001,918.4,456.3,2.0126,0.00e+00,0.00e+00,48
double,48,2048,512,T,auto,4,1,0.44928,0.50525,0.2210,0.1748,915.3,813.9,1.1246,0.00e+00,0.00e+00,48
cfloat,48,2048,512,T,auto,1,1,0.44315,0.44225,0.0066,0.0025,928.0,929.9,0.9980,0.00e+00,0.00e+00,48
float,48,2048,512,T,auto,1,1,0.22440,0.22405,0.0036,0.0312,916.3,917.7,0.9984,0.00e+00,0.00e+00,48
cdouble,48,2048,512,T,auto,4,1,0.91549,1.80462,0.0022,0.0001,898.4,455.8,1.9712,0.00e+00,0.00e+00,49
double,48,2048,512,T,auto,4,1,0.45797,0.50483,0.0019,0.0023,898.0,814.6,1.1023,0.00e+00,0.00e+00,49
cfloat,48,2048,512,T,auto,1,1,0.45531,0.45377,0.1383,0.1952,903.2,906.3,0.9966,0.00e+00,0.00e+00,49
float,48,2048,512,T,auto,1,1,0.22936,0.22894,0.0042,0.0093,896.5,898.1,0.9982,0.00e+00,0.00e+00,49
