# 62 cells paired across 2 pass(es), 22 refusals
# REFUSED ('getrf', 'cfloat', 512, 1, 512): nv relsd=0.2996
# REFUSED ('getrf', 'cfloat', 512, 1, 1024): nv relsd=0.3514
# REFUSED ('getrf', 'cfloat', 1024, 1, 128): nv relsd=0.4519
# REFUSED ('getrf', 'cfloat', 1024, 1, 512): nv relsd=0.2952
# REFUSED ('getrf', 'cfloat', 2048, 1, 128): nv relsd=0.3651
# REFUSED ('getrf', 'float', 128, 1, 512): nv relsd=0.5761
# REFUSED ('getrf', 'float', 512, 1, 1024): v relsd=0.3313
# REFUSED ('getrf', 'float', 1024, 1, 128): nv relsd=0.4501
# REFUSED ('getrf', 'float', 1024, 1, 512): v relsd=0.1961
# REFUSED ('getri', 'cdouble', 512, 1, 1): v relsd=0.1487
# REFUSED ('getri', 'cdouble', 512, 1, 4): v relsd=0.1110
# REFUSED ('getri', 'cdouble', 512, 1, 32): nv relsd=0.2724
# REFUSED ('getrs', 'double', 128, 128, 32): nv relsd=1.0619
# REFUSED ('getrs', 'double', 512, 128, 1): v relsd=0.6234
# REFUSED ('getrs', 'double', 512, 128, 128): nv relsd=0.3885
# REFUSED ('getrs', 'double', 1024, 128, 1024): nv relsd=0.3027
# REFUSED ('getrs', 'float', 64, 128, 1): v relsd=0.1389
# REFUSED ('getrs', 'float', 64, 128, 128): v relsd=1.1762
# REFUSED ('getrs', 'float', 64, 128, 512): v relsd=0.3814
# REFUSED ('getrs', 'float', 512, 64, 2): v relsd=0.6196
# REFUSED ('getrs', 'float', 1024, 128, 1024): v relsd=0.3381
# REFUSED ('getri', 'float', 64, 1, 2048): v BAD-THROW
# cross-pass median spread 1.0028 worst 5.5017 9 above 1.10

=== getri ===
  getri float order>=128                         n= 19 geo= 4.023 min=1.2028 loss= 0 sub1.15= 0  PASS
  getri float order>=64                          n= 21 geo= 3.470 min=0.8499 loss= 2 sub1.15= 2  FAIL
      REFUTED BY float n=64 nrhs=1 batch=16384  ratio 0.8499  (passes 0.8499, 0.8530)
  getri float order>=256                         n= 12 geo= 6.634 min=2.6409 loss= 0 sub1.15= 0  PASS
  getri cfloat order>=256                        n= 11 geo= 4.470 min=1.6815 loss= 0 sub1.15= 0  PASS
  getri cfloat order>=128                        n= 13 geo= 3.448 min=0.7070 loss= 2 sub1.15= 2  FAIL
      REFUTED BY cfloat n=128 nrhs=1 batch=512  ratio 0.7070  (passes 0.7109, 0.7070)
  getri cfloat order>=512                        n=  7 geo= 7.147 min=3.8066 loss= 0 sub1.15= 0  PASS
  getri double order>=512                        n=  5 geo= 1.198 min=1.0823 loss= 0 sub1.15= 1  FAIL
      REFUTED BY double n=2048 nrhs=1 batch=128  ratio 1.0823  (passes 1.0848, 1.0823)
  getri double order>=256                        n=  7 geo= 1.177 min=1.0823 loss= 0 sub1.15= 3  FAIL
      REFUTED BY double n=2048 nrhs=1 batch=128  ratio 1.0823  (passes 1.0848, 1.0823)
  getri double order>=1024                       n=  3 geo= 1.132 min=1.0823 loss= 0 sub1.15= 1  FAIL
      REFUTED BY double n=2048 nrhs=1 batch=128  ratio 1.0823  (passes 1.0848, 1.0823)
  getri cdouble order>=512                       n=  4 geo= 1.039 min=0.9525 loss= 1 sub1.15= 4  FAIL
      REFUTED BY cdouble n=512 nrhs=1 batch=1024  ratio 0.9525  (passes 0.9542, 0.9525)
  getri cdouble order>=1024                      n=  2 geo= 1.081 min=1.0301 loss= 0 sub1.15= 2  FAIL
      REFUTED BY cdouble n=1024 nrhs=1 batch=256  ratio 1.0301  (passes 1.0301, 1.0301)
  getri SHIPPED float>=128 | cfloat>=256         n= 30 geo= 4.181 min=1.2028 loss= 0 sub1.15= 0  PASS

=== getrs (batch >= 128 unless stated) ===
  getrs float nrhs>=128 batch>=128               n=  1 geo= 4.315 min=4.3155 loss= 0 sub1.15= 0  PASS
  getrs float nrhs>=64 batch>=128                n=  2 geo= 1.955 min=0.8859 loss= 1 sub1.15= 1  FAIL
      REFUTED BY float n=1024 nrhs=64 batch=1024  ratio 0.8859  (passes 0.8859, 1.9563)
  getrs double nrhs>=128 batch>=128              n=  3 geo= 1.761 min=0.6590 loss= 1 sub1.15= 1  FAIL
      REFUTED BY double n=128 nrhs=128 batch=128  ratio 0.6590  (passes 0.6590, 3.1618)
  getrs double nrhs>=64 batch>=128               n=  3 geo= 1.761 min=0.6590 loss= 1 sub1.15= 1  FAIL
      REFUTED BY double n=128 nrhs=128 batch=128  ratio 0.6590  (passes 0.6590, 3.1618)
  getrs cfloat nrhs>=128 batch>=128              EMPTY
  getrs cdouble nrhs>=128 batch>=128             EMPTY
  getrs SHIPPED float|double nrhs>=128 batch>=128 n=  4 geo= 2.204 min=0.6590 loss= 1 sub1.15= 1  FAIL
      REFUTED BY double n=128 nrhs=128 batch=128  ratio 0.6590  (passes 0.6590, 3.1618)
  getrs SAME BUT NO BATCH FLOOR                  n=  6 geo= 2.933 min=0.6590 loss= 1 sub1.15= 1  FAIL
      REFUTED BY double n=128 nrhs=128 batch=128  ratio 0.6590  (passes 0.6590, 3.1618)

=== getrf ===
  getrf float order>=256                         n=  6 geo= 1.845 min=1.2626 loss= 0 sub1.15= 0  PASS
  getrf float order>=128                         n=  7 geo= 1.691 min=1.0037 loss= 0 sub1.15= 1  FAIL
      REFUTED BY float n=128 nrhs=1 batch=128  ratio 1.0037  (passes 1.0102, 1.0037)
  getrf float order>=512                         n=  3 geo= 2.331 min=1.7400 loss= 0 sub1.15= 0  PASS
  getrf cfloat order>=512                        n=  1 geo= 1.775 min=1.7748 loss= 0 sub1.15= 0  PASS
  getrf cfloat order>=256                        n=  3 geo= 1.310 min=0.8851 loss= 1 sub1.15= 1  FAIL
      REFUTED BY cfloat n=256 nrhs=1 batch=128  ratio 0.8851  (passes 1.4977, 0.8851)
  getrf cfloat order>=128                        n=  3 geo= 1.310 min=0.8851 loss= 1 sub1.15= 1  FAIL
      REFUTED BY cfloat n=256 nrhs=1 batch=128  ratio 0.8851  (passes 1.4977, 0.8851)
  getrf double order>=512                        EMPTY
  getrf cdouble order>=1024                      EMPTY
  getrf SHIPPED float>=256 | cfloat>=512         n=  7 geo= 1.835 min=1.2626 loss= 0 sub1.15= 0  PASS
  getrf WIDER   float>=256 | cfloat>=256         n=  9 geo= 1.646 min=0.8851 loss= 1 sub1.15= 1  FAIL
      REFUTED BY cfloat n=256 nrhs=1 batch=128  ratio 0.8851  (passes 1.4977, 0.8851)

=== FULL TABLE ===
op,type,order,nrhs,batch,route,p1,p2,QUOTED
getrf,cfloat,256,1,128,native:blocked,1.4977,0.8851,0.8851
getrf,cfloat,256,1,512,native:blocked,1.6068,1.4326,1.4326
getrf,cfloat,512,1,128,native:blocked,3.5870,1.7748,1.7748
getrf,float,128,1,128,native:cta,1.0102,1.0037,1.0037
getrf,float,256,1,128,native:blocked,1.7642,1.2626,1.2626
getrf,float,256,1,512,native:blocked,2.0551,1.5658,1.5658
getrf,float,256,1,1024,native:blocked,1.7580,1.5750,1.5750
getrf,float,512,1,128,native:blocked,2.3406,2.3455,2.3406
getrf,float,512,1,512,native:blocked,1.8146,1.7400,1.7400
getrf,float,2048,1,128,native:blocked,3.1330,3.1115,3.1115
getri,cdouble,512,1,128,native:blocked|native:blocked,1.0469,1.0450,1.0450
getri,cdouble,512,1,1024,native:blocked|native:blocked,0.9542,0.9525,0.9525
getri,cdouble,1024,1,128,native:blocked|native:blocked,1.1364,1.1348,1.1348
getri,cdouble,1024,1,256,native:blocked|native:blocked,1.0301,1.0301,1.0301
getri,cfloat,128,1,512,native:blocked|native:blocked,0.7109,0.7070,0.7070
getri,cfloat,128,1,2048,native:blocked|native:blocked,0.9683,0.9681,0.9681
getri,cfloat,256,1,128,native:blocked|native:blocked,1.9771,1.9877,1.9771
getri,cfloat,256,1,512,native:blocked|native:blocked,1.6865,1.6815,1.6815
getri,cfloat,256,1,2048,native:blocked|native:blocked,2.0587,2.0498,2.0498
getri,cfloat,256,1,4096,native:blocked|native:blocked,2.2001,2.1948,2.1948
getri,cfloat,512,1,1,native:blocked|native:blocked,24.2756,24.3244,24.2756
getri,cfloat,512,1,32,native:blocked|native:blocked,8.8612,8.8996,8.8612
getri,cfloat,512,1,128,native:blocked|native:blocked,4.1421,4.1376,4.1376
getri,cfloat,512,1,1024,native:blocked|native:blocked,3.8066,3.8094,3.8066
getri,cfloat,1024,1,128,native:blocked|native:blocked,5.9701,5.9870,5.9701
getri,cfloat,1024,1,512,native:blocked|native:blocked,5.4748,5.4873,5.4748
getri,cfloat,2048,1,128,native:blocked|native:blocked,8.6213,8.5999,8.5999
getri,double,256,1,512,native:blocked|native:blocked,1.1239,1.1240,1.1239
getri,double,256,1,4096,native:blocked|native:blocked,1.1285,1.1293,1.1285
getri,double,512,1,128,native:blocked|native:blocked,1.3110,1.3123,1.3110
getri,double,512,1,1024,native:blocked|native:blocked,1.2986,1.2966,1.2966
getri,double,1024,1,128,native:blocked|native:blocked,1.1619,1.1602,1.1602
getri,double,1024,1,512,native:blocked|native:blocked,1.1551,1.1577,1.1551
getri,double,2048,1,128,native:blocked|native:blocked,1.0848,1.0823,1.0823
getri,float,64,1,8192,native:cta|native:blocked,0.8572,0.8561,0.8561
getri,float,64,1,16384,native:cta|native:blocked,0.8499,0.8530,0.8499
getri,float,128,1,1,native:cta|native:blocked,2.1688,2.1805,2.1688
getri,float,128,1,2,native:cta|native:blocked,2.1633,2.1766,2.1633
getri,float,128,1,32,native:cta|native:blocked,2.0908,2.0888,2.0888
getri,float,128,1,256,native:cta|native:blocked,1.8187,1.8239,1.8187
getri,float,128,1,1024,native:cta|native:blocked,1.5620,1.5557,1.5557
getri,float,128,1,4096,native:cta|native:blocked,1.2618,1.2652,1.2618
getri,float,128,1,16384,native:cta|native:blocked,1.2028,1.2135,1.2028
getri,float,256,1,128,native:blocked|native:blocked,4.0470,4.0912,4.0470
getri,float,256,1,4096,native:blocked|native:blocked,2.6436,2.6409,2.6409
getri,float,512,1,1,native:blocked|native:blocked,18.5650,18.5688,18.5650
getri,float,512,1,32,native:blocked|native:blocked,15.1034,15.2720,15.1034
getri,float,512,1,128,native:blocked|native:blocked,7.6434,7.6002,7.6002
getri,float,512,1,1024,native:blocked|native:blocked,3.9909,3.9980,3.9909
getri,float,512,1,2048,native:blocked|native:blocked,4.4714,4.4663,4.4663
getri,float,1024,1,128,native:blocked|native:blocked,9.0330,9.0646,9.0330
getri,float,1024,1,512,native:blocked|native:blocked,5.0977,5.0680,5.0680
getri,float,1024,1,1024,native:blocked|native:blocked,5.9099,5.9153,5.9099
getri,float,2048,1,128,native:blocked|native:blocked,9.3312,9.3489,9.3312
getri,float,2048,1,256,native:blocked|native:blocked,7.1051,7.0945,7.0945
getrs,double,64,128,32,native:blocked|native:blocked,4.4500,4.4801,4.4500
getrs,double,64,128,128,native:blocked|native:blocked,4.1322,4.1221,4.1221
getrs,double,64,128,512,native:blocked|native:blocked,11.0682,2.0118,2.0118
getrs,double,128,128,128,native:blocked|native:blocked,0.6590,3.1618,0.6590
getrs,float,64,128,32,native:cta|native:blocked,6.0706,6.0613,6.0613
getrs,float,512,128,128,native:blocked|native:blocked,4.5273,4.3155,4.3155
getrs,float,1024,64,1024,native:blocked|native:blocked,0.8859,1.9563,0.8859
